,Collection,Title,MP3_URL
441,第 三 十 輯,歐陽修詞《浪淘沙》對無常的感慨,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk07.mp3
442,第 三 十 輯,懺悔,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk08.mp3
443,第 三 十 輯,印度九歲女童記憶前生故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk09.mp3
444,第 三 十 輯,死後神遊西方淨土與天界的故事兩則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk10.mp3
445,第 三 十 輯,怎樣去改變命運?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk11.mp3
446,第 三 十 輯,生死事大,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk12.mp3
447,第 三 十 輯,修心,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk13.mp3
448,第 三 十 輯,夢窗禪師忍辱,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk14.mp3
449,第 三 十 輯,放下我執,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk15.mp3
450,第 三 十 一 輯,世界上有沒有鬼? ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk01.mp3
451,第 三 十 一 輯,人生譬喻 ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk02.mp3
452,第 三 十 一 輯,無情說法,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk03.mp3
453,第 三 十 一 輯,印度戒賢論師惡報輕受,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk04.mp3
454,第 三 十 一 輯,諸惡勿作，眾善奉行，自淨其意，是諸佛教,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk05.mp3
455,第 三 十 一 輯,善有善報真人真事(一塊假銀元) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk06.mp3
456,第 三 十 一 輯,清˙紀曉嵐《閱微草堂筆記》故事一則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk07.mp3
457,第 三 十 一 輯,莫輕小惡以為無罪,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk08.mp3
458,第 三 十 一 輯,"既然萬法皆空,為什麼尚有這樣的修行活動?",http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk09.mp3
459,第 三 十 一 輯,為何世間有貧富貴賤等不同際遇?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk10.mp3
460,第 三 十 一 輯,有不少人神佛不分,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk11.mp3
461,第 三 十 一 輯,"大珠答道光所問",http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk12.mp3
462,第 三 十 一 輯,怎樣處理破損佛菩薩像? ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk13.mp3
463,第 三 十 一 輯,九華山地藏菩薩道場,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk14.mp3
464,第 三 十 一 輯,義猴殉主,http://www.namoamitabha.net/namo_mp3/yuan_series/vol31/vol31_talk15.mp3
465,第 三 十 二 輯,金地藏的詩情,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk01.mp3
466,第 三 十 二 輯,清˙汪道鼎《坐花誌果》故事一則:行善延壽,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk02.mp3
467,第 三 十 二 輯,方才乾坤,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk03.mp3
468,第 三 十 二 輯,清˙汪道鼎《坐花誌果》故事一則:誦經超度解冤,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk04.mp3
469,第 三 十 二 輯,秦˙李斯，三國˙曹操,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk05.mp3
470,第 三 十 二 輯,常住真心(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk06.mp3
471,第 三 十 二 輯,常住真心(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk07.mp3
472,第 三 十 二 輯,常住真心(三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk08.mp3
473,第 三 十 二 輯,人生如花,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk09.mp3
474,第 三 十 二 輯,相士修福,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk10.mp3
475,第 三 十 二 輯,佛教與花有深厚因緣,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk11.mp3
476,第 三 十 二 輯,貓魂索命,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk12.mp3
477,第 三 十 二 輯,飛花落葉(一) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk13.mp3
478,第 三 十 二 輯,飛花落葉(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk14.mp3
479,第 三 十 二 輯,再講五戒,http://www.namoamitabha.net/namo_mp3/yuan_series/vol32/vol32_talk15.mp3
